name,city,birthDate,deathDate,nationality,occupation
Johannes Jacobsz van den Aveele,Amsterdam,1655,1727,Netherlands,prentmaker
Lucas Vorsterman (I),Zaltbommel,1595,1675,Netherlands,prentmaker
Johann Carl von Thill,Neurenberg,1624,1676,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Jacob Perkois,Middelburg,1756,1804,,prentmaker
Hendrik Valkenburg,Terwolde,1826,1896,,tekenaar
Charles William Sherborn,Londen,1831,1912,,prentmaker
Ludwig Buchhorn,Halberstadt,1770,1856,Germany,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Auguste Danse,Brussel (stad),1829,1929,,prentmaker
Paul Gavarni,Parijs,1804,1866,,prentmaker
Emmanuel L. Pottier,Meslay-du-Maine,1864,1921,,fotograaf
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Fritz Luckhardt,Kassel,1843,1894,Germany,fotograaf
Adrianus Eversen,Amsterdam,1818,1897,Netherlands,tekenaar
Moyses van Wtenbrouck,Den Haag,1600,1647,,prentmaker
Antoine-Samuel Adam-Salomon,La Ferté-sous-Jouarre,1818,1881,,fotograaf
Theodor de Bry,Luik,1528,1598,,prentmaker
Edward Dunmore,Leicester,1835,1910,,fotograaf
Jan Balzer,Kuks,1738,1799,Czech_Republic,prentmaker
Pieter Feddes van Harlingen,Harlingen,1586,1623,,prentmaker
Melchior Küsel (I),Augsburg,1626,1683,Germany,prentmaker
Henri Grévedon,Parijs,1776,1860,,prentmaker
Dirk Pander,Leiden,1877,1941,Netherlands,fotograaf
Adriaan de Lelie,Tilburg,1755,1820,Netherlands,tekenaar
William Hogarth,Londen,1697,1764,,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Georg Melchior Kraus,Frankfurt am Main,1737,1806,,schilder
Alexandre Ken,,1828,1874,,fotograaf
Reynier Brandt,Wezel,1707,1788,,zilversmid
Dirk Janszoon van Santen,Amsterdam,1638,1708,Netherlands,inkleurder
Karl Buchholz,Schlossvippach,1849,1889,,prentmaker
Maurice Bucquet,,1860,1921,,fotograaf
Otto Eerelman,Groningen,1839,1926,Netherlands,prentmaker
Anthonie Waterloo,Lille,1609,1690,France,prentmaker
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jerôme David,Parijs,1605,1670,,prentmaker
Agostino Veneziano,Venetië,1490,1536,,schilder
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
Jean Jacques de Boissieu,Lyon,1736,1810,France,prentmaker
Willem van Senus,Utrecht,1773,1851,Netherlands,prentmaker
Daniël Dupré,Amsterdam,1751,1817,Netherlands,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Johann Christian Benjamin Gottschick,Niedergorbitz,1776,1844,,prentmaker
William Kinnimond Burton,Edinburgh,1856,1899,United_Kingdom,fotograaf
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Carel Frederik Bendorp (I),Sas-van-Gent,1736,1814,Netherlands,prentmaker
William Henry Jackson,New York (staat),1843,1942,,fotograaf
George Washington Wilson,Alvah Aberdeenshire,1823,1893,,fotograaf
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Willem Adrianus Grondhout,Dinxperlo,1878,1934,Netherlands,prentmaker
Anselmus Boëtius de Boodt,Brugge,1550,1632,,arts
Willem van Senus,Utrecht,1773,1851,Netherlands,prentmaker
Cornelis van Dalen (I),,1602,1665,,prentmaker
Alexandre (fotograaf),Parijs,1855,1925,,fotograaf
Jean Jacques Antoine van Winsen,Amsterdam,1851,1927,Netherlands,fotograaf
Alphonse Bernoud,Frankrijk,1820,1889,,fotograaf
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Raphael Winter,München,1784,1852,,prentmaker
Ohara Koson,Kanazawa,1877,1945,Japan,prentmaker
Carlo Innocenzo Carlone,Scaria,1686,1775,,prentmaker
Michiel le Blon,Frankfurt am Main,1587,1656,,prentmaker
Govert Flinck,Kleef,1615,1660,,tekenaar
Jean Simon,Normandië,1675,1751,,prentmaker
Pierre Joseph Hubert Cuypers,Roermond,1827,1921,Netherlands,tekenaar
Tsukioka Yoshitoshi,,1839,1892,,prentmaker
George Gardner Rockwood,New York,1832,1911,,fotograaf
Coenraad Hamburger,Frankfurt am Main,1809,1891,,tekenaar
Albert Greiner,Titisee-Neustadt,1833,1890,,fotograaf
Norbert van den Berg (1901-1972),Amsterdam,1901,1972,Netherlands,amateurfotograaf
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
John Browne,Finchingfield,1741,1801,Essex,prentmaker
Hermanus Jan Hendrik van Rijkelijkhuysen,Utrecht,1813,1883,Netherlands,prentmaker
Hendrik Wilhelmus Last,Amsterdam,1817,1873,Netherlands,prentmaker
James Higson,Salford,1862,1933,United_Kingdom,amateurfotograaf
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Michel Berthaud,Vienne,1845,1912,France,fotograaf
Maxim Gauci,,1776,1854,,prentmaker
Wallerant Vaillant,Lille,1623,1677,France,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Edward William Cooke,Londen,1811,1880,,prentmaker
Stephen Thompson,,1831,1893,,fotograaf
Christian Romstet,Weimar,1640,1721,Germany,prentmaker
Christian Romstet,Weimar,1640,1721,Germany,prentmaker
Torii Kiyonaga,Edo,1752,1815,Japan,prentmaker
Louis Bernard Coclers,Luik,1741,1817,,prentmaker
Edouard Tyck,Antwerpen (stad),1847,1922,,prentmaker
Pieter Jansz. Quast,Amsterdam,1606,1647,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Jean Charles Levasseur,Abbeville,1734,1816,France,prentmaker
Jacques Gabriel Huquier,Parijs,1725,1805,,prentmaker
Hayman Seleg Mendelssohn,Polen,1847,1908,,fotograaf
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Friedrich Brentel,Lauingen,1580,1651,Germany,schilder
Charles Roscoe Savage,Southampton,1832,1909,United_Kingdom,fotograaf
Louis Pierre Henriquel-Dupont,Parijs,1797,1892,,schilder
Louis Fraenkel,Winschoten,1842,1929,Netherlands,fotograaf
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Albertus van Beest,Rotterdam,1820,1860,Netherlands,prentmaker
Willem Bastiaan Tholen,Amsterdam,1860,1931,Netherlands,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Robert Jacob Gordon,Doesburg,1743,1795,Netherlands,tekenaar
Joseph Goupy,Nevers,1670,1747,France,prentmaker
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Adriaen van Ostade,Haarlem,1610,1685,Netherlands,prentmaker
Willem Swidde,Amsterdam,1661,1697,Netherlands,prentmaker
Philippus Velijn,Leiden,1787,1836,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Melchior Lorck,,1527,1588,,schilder
Karl Mahlknecht,Wenen,1810,1893,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Joseph Maes,Gent,1838,1908,,fotograaf
Pierre Brebiette,Mantes-la-Jolie,1598,1650,,prentmaker
Jean Mauger,Dieppe,1648,1722,France,medailleur
Jean Baptiste Isabey,Nancy,1767,1855,,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Johannes Valdor (II),Luik,1616,1670,,prentmaker
Caspar Jacobsz. Philips,Amsterdam,1732,1789,Netherlands,prentmaker
Johannes Glauber,Utrecht,1646,1726,Netherlands,prentmaker
Adam von Bartsch,Wenen,1757,1821,,prentmaker
Jean Baptiste Vanmour,Valenciennes,1671,1737,France,schilder
Eugène Lacomblé,Brussel (stad),1828,1905,,beeldhouwer
Hermanus Fock,Amsterdam,1766,1822,Netherlands,prentmaker
Cornelis Bos,'s-Hertogenbosch,1510,1566,,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Jean Jacques de Boissieu,Lyon,1736,1810,France,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Cornelis Dusart,Haarlem,1660,1704,Netherlands,schilder
Camille Jacob Pissarro,Sint-Thomas (West Indië),1830,1903,,prentmaker
Antoine Alexandre Joseph Cardon,Brussel (stad),1739,1822,,prentmaker
Gerrit Lamberts,Amsterdam,1776,1850,Netherlands,prentmaker
Daniël Veelwaard (I),Amsterdam,1766,1851,Netherlands,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Anthony Andriessen,Amsterdam,1746,1813,Netherlands,tekenaar
Laurens Lodewijk Kleijn,Guyana,1826,1909,,schilder
Israël Silvestre,Nancy,1621,1691,,prentmaker
Victor Adam,Parijs,1801,1866,,prentmaker
Julien Vallou de Villeneuve,Boissy-Saint-Léger,1795,1866,,prentmaker
Félix Nadar,Parijs,1820,1910,,fotograaf
Félix Nadar,Parijs,1820,1910,,fotograaf
Kazumasa Ogawa,Saitama,1860,1929,,fotograaf
Jacob van der Schley,Amsterdam,1715,1779,Netherlands,prentmaker
Peter Troschel,Neurenberg,1620,1670,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Johann Esaias Nilson,Augsburg,1721,1788,Germany,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Hendrik Voogd,Amsterdam,1768,1839,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Pieter de Mare,Leiden,1758,1796,Netherlands,prentmaker
Etienne Fessard,Parijs,1714,1777,,prentmaker
Philippus Jacobus Brepols,Leuven,1778,1845,Belgium,drukker
Hermanus Petrus Schouten,Amsterdam,1747,1822,Netherlands,prentmaker
Cornelis Ploos van Amstel,Weesp,1726,1798,Netherlands,prentmaker
Leonard Schenk,Amsterdam,1696,1767,Netherlands,prentmaker
A.B. Duhamel,,1736,1800,,prentmaker
Huib van Hove Bz,Den Haag,1814,1867,,prentmaker
Pieter van Call (II),Den Haag,1688,1737,,prentmaker
Juste Nathan François Boucher,Parijs,1736,1782,,prentmaker
Anselm Schmitz,,1831,1903,,fotograaf
Francesco Cozza,Stilo,1605,1682,Italy,prentmaker
Paulus Lauters,Brussel (stad),1806,1875,,prentmaker
Pieter de Bailliu (I),Antwerpen (stad),1613,1660,,prentmaker
Georg Wimmer,Neunkirchen,1892,1975,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Henry W. Taunt,Oxford,1842,1922,United_Kingdom,fotograaf
Moyses van Wtenbrouck,Den Haag,1600,1647,,prentmaker
John Sell Cotman,Norwich,1782,1842,United_Kingdom,prentmaker
Séraphin-Médéric Mieusement,Gonneville-la-Mallet,1840,1905,,fotograaf
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Adriaen van Wesel,Utrecht,1420,1490,Netherlands,beeldhouwer
Gottfried Küstner,Freudenstadt,1800,1864,Germany,prentmaker
Pieter Anthony Wakkerdak,Rotterdam,1729,1774,Netherlands,prentmaker
Paulus Pontius,Antwerpen (stad),1603,1658,,prentmaker
Ohara Koson,Kanazawa,1877,1945,Japan,prentmaker
Magdalena van de Passe,Keulen,1600,1638,,prentmaker
Pieter de Mare,Leiden,1758,1796,Netherlands,prentmaker
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
Johannes Immerzeel,,1776,1841,,uitgever
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Isaac Weissenbruch,Den Haag,1826,1912,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Caspar Jacobsz. Philips,Amsterdam,1732,1789,Netherlands,prentmaker
Johann Martin Bernigeroth,Leipzig,1713,1767,Germany,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
Charles Nègre,Grasse,1820,1880,France,fotograaf
Dirck Volckertsz. Coornhert,Amsterdam,1522,1590,Netherlands,prentmaker
Utagawa Kunisada (I),,1786,1865,,prentmaker
Pieter Franciscus Martenasie,Antwerpen (stad),1729,1789,,prentmaker
Chris Lebeau,Amsterdam,1878,1945,Netherlands,prentmaker
Leendert Springer (I),Leiden,1789,1871,Netherlands,schilder
Ernest Eléonor Pierre Lamy,Triel-sur-Seine,1828,1900,,fotograaf
Leendert Overbeek,Haarlem,1752,1815,Netherlands,prentmaker
Roelant Roghman,Amsterdam,1627,1692,Netherlands,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Daniel Hopfer (I),Kaufbeuren,1470,1536,Germany,prentmaker
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Giulio Bonasone,Bologna,1510,1576,,prentmaker
Isaac Taylor (I),Worcester,1730,1807,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Victor Adam,Parijs,1801,1866,,prentmaker
Henri Van der Haert,Leuven,1790,1846,Belgium,prentmaker
Seneca Ray Stoddard,Wilton,1844,1917,,fotograaf
Louis Apol,Den Haag,1850,1936,,prentmaker
Robert Boissard,Valence,1570,1611,,prentmaker
Jacob Andreas Fridrich (II),Augsburg,1714,1779,Germany,prentmaker
Henri Rul,Antwerpen (stad),1862,1942,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Jacobus Harrewijn,,1660,1740,,prentmaker
James Bretherton,,1750,1781,,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Allaert van Everdingen,Alkmaar,1621,1675,Netherlands,prentmaker
Andrea Mantegna,Isola di Cartura,1431,1506,,prentmaker
Jan van Scorel,Schoorl,1495,1562,Netherlands,prentmaker
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
Cornelis van Noorde,Haarlem,1731,1795,Netherlands,prentmaker
Henri Grévedon,Parijs,1776,1860,,prentmaker
Hans Baldung Grien,Schwäbisch Gmünd,1484,1545,,prentmaker
Pierre Claude Delagardette,,1743,1782,,prentmaker
Johann Christian Gottfried Fritzsch,Hamburg,1720,1802,Germany,prentmaker
Jean Walburg de Bray,Orléans,1839,1901,France,fotograaf
Gabriel Huquier,Orléans,1695,1772,France,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
James McArdell,Dublin,1728,1765,Republic_of_Ireland,prentmaker
Lucas Kilian,Augsburg,1579,1637,Germany,prentmaker
Gabriel Huquier,Orléans,1695,1772,France,prentmaker
Abraham Dircksz. Santvoort,,1634,1669,,prentmaker
Edward Jakob von Steinle,Wenen,1810,1886,,tekenaar
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Henk Henriët,Amsterdam,1903,1945,Netherlands,prentmaker
Karel van Mallery,Antwerpen (stad),1571,1635,,prentmaker
Hieronymus Wierix,Antwerpen (stad),1553,1619,,prentmaker
Johan Hendrik Weissenbruch,Den Haag,1824,1903,,prentmaker
Giuseppe Camerata (II),Venetië,1718,1803,,prentmaker
Dallett Fuguet,Philadelphia,1868,1933,United_States,fotograaf
Henri Grévedon,Parijs,1776,1860,,prentmaker
Adolphe Mouilleron,Parijs,1820,1881,,prentmaker
Bernard Willem Wierink,Amsterdam,1856,1939,Netherlands,prentmaker
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Christaan Marcussen,Amsterdam,1822,1878,Netherlands,fotograaf
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Willem Wenckebach,Den Haag,1860,1937,,prentmaker
Honoré Daumier,Marseille,1808,1879,France,schilder
Klaas Kleiterp (I),Ameland,1892,1943,Netherlands,officier
Hermann Schütz,Bückeburg,1807,1869,Germany,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Johann Friedrich Leonard,Duinkerke,1633,1680,,prentmaker
Frans Jansz. Post,Haarlem,1612,1680,Netherlands,schilder
Jacobus Harrewijn,,1660,1740,,prentmaker
Marcantonio Raimondi,,1482,1534,,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Pieter Coecke van Aelst (I),Aalst,1502,1550,,prentmaker
Pieter Nolpe,Amsterdam,1614,1653,Netherlands,prentmaker
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
Friedrich Justin Bertuch,,1747,1822,,uitgever
Wilhelmus Johannes Steenhoff,Utrecht,1863,1932,Netherlands,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Hermanus Numan,Ezinge,1744,1820,Netherlands,prentmaker
Simone Cantarini,Oropezza,1612,1648,,prentmaker
Dirk Jurriaan Sluyter,Amsterdam,1811,1886,Netherlands,prentmaker
Willem Frederik Wehmeyer,Heemstede,1819,1854,Netherlands,prentmaker
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Adrien De Witte,Luik,1850,1935,,prentmaker
Nicolaes van Geelkercken,Scherpenzeel,1586,1656,,prentmaker
George Lodewijk Funke,,1836,1885,,uitgever
Gabriel Huquier,Orléans,1695,1772,France,prentmaker
Jan Saenredam,Zaandam,1565,1607,Netherlands,prentmaker
Petrus Aeneae,Franeker,1650,1727,Netherlands,prentmaker
William Unger,Hannover,1837,1932,,prentmaker
Elias Gottheil,Pruisen,1820,1899,,fotograaf
Wijnand Esser,Keulen,1779,1860,,prentmaker
Georges Montenez,,1873,1930,,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Jean Pelletier,Parijs,1736,1780,,prentmaker
Willem de Zwart,Den Haag,1862,1931,,prentmaker
Cornelis van Caukercken,Antwerpen (stad),1626,1680,,prentmaker
Wijnand Esser,Keulen,1779,1860,,prentmaker
Andreas Schelfhout,Den Haag,1787,1870,,prentmaker
Anselmus Boëtius de Boodt,Brugge,1550,1632,,arts
Adriaen van der Werff,Kralingen-Ambacht,1659,1722,,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Jacques Etienne Victor Arago,Estagel,1790,1855,France,prentmaker
Jan Philipsz Schabaelje,Zoutelande,1592,1656,Netherlands,molenaar
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Nicolaes de Clerck,,1570,1623,,uitgever
Odilon Redon,Bordeaux,1840,1916,France,prentmaker
Pieter de Mare,Leiden,1758,1796,Netherlands,prentmaker
Antoon Derkinderen,'s-Hertogenbosch,1859,1925,,schilder
James Hope,,1818,1892,,schilder
Johannes Wierix,Antwerpen (stad),1549,1618,,prentmaker
Charles Louis Simonneau,Orléans,1645,1728,France,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Paolo Anesi,Rome,1700,1761,Italy,prentmaker
Piet Verhaert,Antwerpen (stad),1852,1908,,prentmaker
Samuel Jessurun de Mesquita,Amsterdam,1868,1944,Netherlands,prentmaker
Heinrich Vianden,Poppelsdorf,1814,1899,,prentmaker
Adam Frequin,Arnhem,1883,1939,Netherlands,fotograaf
François Courboin,Chaumont-Porcien,1865,1926,,prentmaker
Mathieu Lauweriks,Roermond,1864,1932,Netherlands,prentmaker
Johannes Laurens Theodorus Huijsen,Haarlem,1852,1910,Netherlands,fotograaf
François Spiering,,1551,1630,,tapijtwever
Robert Jacob Gordon,Doesburg,1743,1795,Netherlands,tekenaar
Willem Matthias Jan van Dielen,Utrecht,1805,1867,Netherlands,prentmaker
James John Waterhouse,,1842,1928,,fotograaf
Geldolph Adriaan Kessler,Batavia,1884,1945,,industrieel
Adriaen van der Kabel,Rijswijk,1631,1705,Netherlands,prentmaker
Willem van Nieulandt (II),Antwerpen (stad),1584,1635,,prentmaker
Daniël Marot (II),Londen,1695,1769,,tekenaar
Jean Andrieu,Montaigu-de-Quercy,1816,1872,,fotograaf
Alfred William Rich,Gravely,1856,1921,,tekenaar
Schelte Adamsz. Bolswert,Bolsward,1586,1659,Netherlands,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Pieter Hendricksz. Schut,,1619,1660,,prentmaker
George Cruikshank,Londen,1792,1878,,prentmaker
Daniël Marot (I),Parijs,1663,1752,,prentmaker
Jan Adriaan Antonie de Lelie,Amsterdam,1788,1845,Netherlands,tekenaar
William E. Wilmerding,Verenigde Staten van Amerika,1858,1932,,fotograaf
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Charles Bernhoeft,Luxemburg (stad),1859,1933,,fotograaf
William Palmer Robins,Londen,1882,1959,,prentmaker
Hans Sebald Beham,Neurenberg,1502,1550,,prentmaker
Kasparus Karsen,Amsterdam,1810,1896,Netherlands,prentmaker
Carl J. Kleingrothe,Krefeld,1864,1925,Germany,fotograaf
Pierre Charles Baquoy,Parijs,1759,1829,,prentmaker
Charles Reutlinger,Karlsruhe,1816,1880,Germany,fotograaf
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Willem Pietersz. Buytewech,Rotterdam,1592,1624,Netherlands,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Anselm Schmitz,,1831,1903,,fotograaf
Hendrik Pothoven,Amsterdam,1725,1807,Netherlands,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Daniël Marot (I),Parijs,1663,1752,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Steven van Lamsweerde,Utrecht,1620,1686,Netherlands,prentmaker
Jean Pascal Sébah,,1872,1947,,fotograaf
Frederick Bloemaert,Utrecht,1614,1669,Netherlands,prentmaker
Hendrik Johannes Haverman,Amsterdam,1857,1928,Netherlands,prentmaker
Carel Frederik Bendorp (I),Sas-van-Gent,1736,1814,Netherlands,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Jan Kobell (I),Rotterdam,1757,1833,Netherlands,prentmaker
Jan Both,Utrecht,1622,1652,Netherlands,prentmaker
Abraham Jansz Begeyn,Leiden,1637,1697,Netherlands,prentmaker
Wilhelm Frederick Antonius Delboy,Den Haag,1853,1928,,fotograaf
Maximilian Franck,Düsseldorf,1780,1830,Germany,prentmaker
Roelant Savery,Kortrijk,1576,1639,Belgium,prentmaker
Jean Ignace Isidore Gérard Grandville,Nancy,1803,1847,,prentmaker
Gustav Georg Endner,Neurenberg,1754,1824,,prentmaker
Cornelis Dusart,Haarlem,1660,1704,Netherlands,schilder
Johan George Holtzhey,Amsterdam,1726,1808,Netherlands,medailleur
Jakob Frey (I),Hochdorf,1681,1752,,prentmaker
Dirk Jurriaan Sluyter,Amsterdam,1811,1886,Netherlands,prentmaker
Willem Gruyter jr.,Amsterdam,1817,1880,Netherlands,prentmaker
Boëtius Adamsz. Bolswert,Bolsward,1580,1633,Netherlands,prentmaker
François van Bleyswijck,Leiden,1671,1746,Netherlands,prentmaker
Anton Maria I Zanetti,Venetië,1680,1757,,prentmaker
Jan van Call (II),,1689,1756,,tekenaar
Juan Laurent,,1816,1896,,fotograaf
Richard Purcell,Dublin,1736,1766,Republic_of_Ireland,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Auguste Hüssener,Stettin,1789,1877,,prentmaker
Félix Bonfils,Saint-Hippolyte-du-Fort,1831,1885,,fotograaf
Hendrik van der Borcht (II),Frankenthal,1614,1676,Germany,prentmaker
Ohara Koson,Kanazawa,1877,1945,Japan,prentmaker
Jan Caspar Philips,Duitsland,1700,1775,,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
William Hogarth,Londen,1697,1764,,prentmaker
Willem Hendrik Hoogkamer,Amsterdam,1790,1864,Netherlands,prentmaker
Crispijn van de Passe (II),Keulen,1597,1670,,prentmaker
Peel Mars,Utrecht,1843,1893,Netherlands,koopman
Ernest Stephen Lumsden,Londen,1883,1948,,prentmaker
Jean Dassier,,1676,1763,,medailleur
Gerard Edelinck,Antwerpen (stad),1640,1707,,prentmaker
Michel Natalis,Luik,1610,1668,,prentmaker
Robert Boissard,Valence,1570,1611,,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
James Fittler,Londen,1758,1835,,prentmaker
Anders Leonard Zorn,Utmeland,1860,1920,,prentmaker
Abraham Genoels,Antwerpen (stad),1640,1723,,prentmaker
Jan de Visscher,Haarlem,1633,1692,Netherlands,prentmaker
Henry William Cave,,1854,1913,,fotograaf
Antoon Derkinderen,'s-Hertogenbosch,1859,1925,,schilder
Willem Frederik Winter,Amsterdam,1874,1958,Netherlands,schilder
Friedrich Rossmässler,Leipzig,1775,1858,Germany,prentmaker
Nikolay Semyonovich Mosolov,Moskou,1847,1914,,prentmaker
Pieter Jansz. Saenredam,Assendelft,1597,1665,Netherlands,prentmaker
Thomas Biggs,,1822,1905,,fotograaf
Claudine Stella,Lyon,1636,1697,France,prentmaker
Claudine Stella,Lyon,1636,1697,France,prentmaker
Cherubino Alberti,Sansepolcro,1553,1615,Italy,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Patricq Kroon,Voorst,1862,1941,Netherlands,tekenaar
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Jean Baptiste Vanmour,Valenciennes,1671,1737,France,schilder
Johann Jacobé,Wenen,1734,1797,,prentmaker
Cornelis van Kittensteyn,Delft,1600,1663,,prentmaker
Pieter Oosterhuis,Groningen,1816,1885,Netherlands,prentmaker
Henri Charles Guérard,Parijs,1846,1897,,prentmaker
Henri Charles Guérard,Parijs,1846,1897,,prentmaker
Hendrik Willem Schweickhardt,Hamm,1746,1797,Germany,prentmaker
Daniël Vrijdag,Den Haag,1765,1765,,prentmaker
Jean Louis Demarne,Brussel (stad),1754,1829,,prentmaker
Louis Bernard Coclers,Luik,1741,1817,,prentmaker
Jean Charles Delafosse,Parijs,1734,1791,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Lodewijk Schelfhout,Den Haag,1881,1943,,prentmaker
William England,Londen,1816,1896,,fotograaf
Abraham Bloteling,Amsterdam,1640,1690,Netherlands,prentmaker
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Pier Francesco Mola,Coldrerio,1612,1666,Switzerland,prentmaker
